sample_id,price
11910,19.86811554164577
242911,5.089025973501606
166720,4.2936301187528745
133906,4.562253815149448
164549,15.272083030226122
187033,17.13382491707831
106605,10.192061297431543
278081,13.870232299822494
83000,15.855151566510104
233141,14.882261702030878
114374,15.505405167019743
27489,6.037347100055855
76957,6.047574982171769
106483,8.854457460719075
103839,25.907016093741635
228148,17.76104964415165
86398,11.671082118325481
181499,7.053581856936787
147894,52.14803443107924
280263,11.606083406637566
293359,28.742360777617176
284974,8.222234705721226
113066,18.35969334912318
83495,13.600340722783853
197814,13.71644957226003
42357,14.549252256944083
221869,6.089069518928561
85004,6.325447773958174
85497,84.94749682042217
112527,17.78478519979917
233394,23.98519418102933
90807,9.660508996065234
179094,2.964839038895031
161962,17.39288906031023
84639,7.429958504048369
58796,42.19893412940891
118091,16.992738780162842
28504,6.149444096646872
59585,4.93925909307423
12298,15.438443159187768
109653,31.736379745300994
214426,22.149456263695914
199306,20.450182431498643
56607,24.685166032656802
23482,6.906103862689386
246357,24.855931930920335
214492,19.038825068162968
178714,7.882280227343275
44026,9.705467859637464
198702,5.0162258717858235
267639,13.676315214413703
69059,7.894445000325056
122969,16.851501556886795
231193,17.41832196628551
261277,10.742617711295024
225891,30.234960066959882
200628,17.151677978843388
79980,17.173272742963483
243,23.24593239380491
118488,31.221343566499677
170621,12.633516229844755
268043,11.248637772212241
46907,7.016108064288067
174040,28.716098023539537
27379,4.358349308983034
84812,20.77345700762804
62628,13.012130798446927
166410,7.109717199774591
63438,11.73095104230898
21234,52.02101184552218
295406,13.526855174080575
75886,6.867825978250286
1150,9.090268996507854
5343,6.811994584461759
213619,24.37688625955933
151282,6.836114743130097
248077,7.165364811379606
224915,12.522514236464476
86543,24.25013225154612
66208,29.96143766573748
167843,16.08577441473198
104359,6.154757600451118
84065,10.51540689920667
279004,9.643378990713998
61718,10.398950998642867
39265,6.063400720120148
263263,8.05366999109357
174298,21.475511252455377
238294,13.947753097959241
205030,6.958131185194156
71016,27.451886351155945
272145,22.10146037766246
195509,50.96888462121211
35211,13.860364645863692
80697,9.099269753977065
246262,12.13059493119976
176852,6.725407858306268
13432,10.450734640187942
49472,12.322884630337365
3433,10.165562071067642
45471,27.23515260114951
5772,27.28975336567834
221391,13.948755880623338
109252,8.815108501827716
169346,5.495425703736585
114758,20.19684535701529
118134,89.05183974171857
63783,22.719576310442726
135890,8.257067977580181
193461,12.646201457866622
110001,7.556519042485754
38806,12.049309119791388
284380,10.913547470078859
195685,50.9109978294449
40538,17.275173219246437
248285,11.28412337018883
147715,43.003038267348686
80506,12.146546931796818
243683,12.880494879261997
247538,10.72730049851111
259308,14.161829511235817
3486,10.78642030472623
173852,11.051687755968404
19580,35.66774072100263
129402,8.656213675150099
233998,28.58177345771148
163574,5.229726013662349
71607,11.398620684485048
121146,7.5478854256687
7754,7.319323963056645
140456,8.49373598605556
256521,16.27118903417372
205817,6.620048488092799
269764,12.192140776794684
225497,14.813222100692833
220146,28.742578485978434
188804,7.2894898108601165
57695,12.99345988293327
81654,9.341837592179267
145311,16.115787139173516
185885,8.575365035888977
34131,14.417429189635765
65084,12.56086992280907
31583,7.249440609075451
29077,7.623866047031049
262177,14.474197825760939
54944,17.765275283676125
96921,6.450680654553373
138281,13.16009968702695
68538,8.435860948986372
251257,20.99790390668978
163066,15.309207829001975
214999,19.84213114376378
86395,17.401568454157072
216062,7.653732986333248
278153,5.317354951322049
32933,27.234544639300935
130191,45.45585099758902
32000,25.882015335001
166998,8.434590919853058
60869,7.080352528254995
48078,11.753224247911517
61843,23.133211418205946
81523,8.154016018218275
44647,11.97193868547093
5966,19.6188384958559
44576,22.198541795111893
238689,24.971130733190016
76750,11.235637028882989
8835,20.044662074736223
166501,14.912505782214609
116064,11.455172403938219
59013,12.96680002833084
124803,29.921116471555454
59249,21.472548855840827
241568,15.984752469992733
202366,23.396934662980044
228336,12.722263946623466
104366,25.357659856663176
284284,3.7056061608248454
148523,37.947855689959816
166204,19.16420350016075
235323,34.34445206016952
193482,19.602436520520133
111831,17.064831123873507
229759,18.85215226583223
274492,11.093736731311106
288413,22.99593497923076
275651,18.64704452584711
121597,16.78746302346045
191472,9.343347522332746
133116,18.649039586063886
140882,18.502240260672107
270658,5.060285585314069
26961,12.168959084350444
12731,7.847871385385372
274865,16.5218034039671
15498,16.98958466092924
144663,7.219246878775398
192697,16.433849283494414
186680,13.981021200809185
226660,24.79841975816897
172777,9.1043206234646
169697,5.91296867490192
105566,12.277889622181315
192957,11.02254405423559
225375,10.938837316718818
215302,5.39672461031699
62066,11.250681924400816
232414,15.402179085053955
89046,12.613733931808714
83588,43.08853787416391
132911,12.181868142090185
160783,9.525839130957923
91332,5.195989290453595
34767,7.235937517963514
48578,8.122892848207465
65520,27.27911840905489
154900,7.468137265440479
189488,20.56470152475432
39772,9.769808721888678
113078,2.2669268542194643
179958,6.109319766574548
123784,19.756402061185774
241797,12.542765503432895
251158,23.853035170911742
225807,7.0251944770133985
131221,33.1557075367565
235063,27.906650262536488
270958,8.515848061930223
143259,6.676708097270758
137053,25.045653686182415
296152,12.157896410467842
180332,16.655480766317563
120334,15.020119116937753
151666,21.682452358888206
109132,12.602653648374739
239353,28.313300360788407
27594,14.44986204320979
75619,18.868590957092426
149047,32.60528695817123
167237,25.692373275626792
36909,11.228971545999553
80745,14.470028682827175
85046,9.75018593095668
236642,12.750669426964967
153635,22.224204226803604
111411,17.792336455810716
119073,24.29686911510578
113109,17.230926892593526
64513,34.048209171272724
218744,18.398323676657256
141063,20.549267700925977
261409,16.572084571948437
261819,17.03615918762767
182325,35.334428604083534
196173,53.38169226882184
101543,9.12653920864268
288846,8.484448979115783
70115,30.751816285441006
270828,32.229531240972754
80736,20.082965896503286
149349,54.35156765629597
9804,12.742864347618745
258123,27.0676627994017
227305,25.923446523844348
52757,9.84503284444001
69615,22.133393480275238
227725,25.578290547851626
229208,18.39142052620078
195725,54.63805785737943
135115,16.443899256714907
258080,16.08424801485809
158307,12.918184999439944
211899,8.5975758588346
209433,18.77161556015097
294467,13.540246710117504
217659,6.409598761344499
18534,10.563890865155006
51358,29.9862093601066
294357,5.573162134774331
260866,30.699491270931656
180911,8.77520203157628
71146,9.823618276047236
99670,42.32978197744162
141348,30.83080488416208
236137,9.869658157932827
125970,30.74902274764017
133041,7.8653139205098865
47383,8.303082456718634
257950,4.940111748428557
147061,48.150067513001176
97541,9.482365919251885
293739,16.670350910654506
37596,8.883997476712139
207784,20.196977923763857
138856,18.828089641088443
200761,19.48138413229136
256901,13.153594808550803
129799,10.766069073887873
172598,8.364369384642817
273700,2.304017715145275
264306,14.516150194159064
42469,12.362886706505387
153073,11.60896366212215
75442,38.465937487312154
110695,18.603019303512973
28719,13.681435790791394
118935,13.496386712696431
55861,32.26324347185264
294591,21.27680833727162
234444,3.135403515010484
70339,14.599765099342711
79729,9.498578758309339
34234,17.387086849741216
126313,8.858303457904297
127981,34.74930429394942
134280,13.158497937755273
48859,7.220774485414499
13250,14.237350412576967
54047,8.053856752313562
125997,24.057458785304426
121319,13.051766706218109
49674,10.053508606346027
137005,6.691270269438123
291896,8.373441797406139
72453,30.02387790090786
52060,13.448660418236102
45897,26.40588811418304
260304,42.671347193891
154484,6.098679346074514
290637,8.915230148284047
232609,44.06437986882432
108060,20.572640705632907
280160,10.439569976452745
280413,12.990177514409663
178477,6.2606851392265295
37524,18.9098750836583
123794,16.301518462279997
272011,32.16337773471296
155210,27.811410234290697
181173,34.60514491367577
205673,15.191909970941088
32306,18.13432370034618
118885,14.017884994021715
232201,57.01238228847298
199861,9.188634784880865
145597,38.59410117359478
184523,8.128492840563638
212005,46.69921276883396
150443,15.64498607502621
130425,10.83795474205555
79356,11.806147215240516
264682,11.566777285525461
217551,22.241896470258204
22934,13.063002123556751
21982,11.134073301201148
153801,22.6621699025032
229180,10.102773995079486
89311,18.182229024055673
226647,7.107386294865252
198736,14.408229316837344
241515,15.926782664460053
52322,19.077895636064518
234851,41.271545915503864
150273,5.126891415010281
251089,13.2743289334073
243160,8.486810488691336
122386,27.29055528628625
29220,11.377139067140975
14018,18.719488232343767
283179,26.00557102822697
19857,50.37403824061013
274567,6.88880243596972
232970,13.964731802252004
35221,9.024136164768782
43313,9.976710470495297
219417,9.922254532709173
227313,38.923602460080374
107606,9.280943801747927
114540,8.877948771085581
76476,45.10169024686477
10012,13.29497699268246
76972,12.30827149171861
41426,15.919523429974928
295035,7.127304952563105
32524,13.830811248482734
209670,21.583701590554707
258426,6.296456696210481
271989,9.233095753646827
211630,37.22254466537982
217600,12.929755195015922
291184,7.899281423737149
184490,7.660161728133764
105690,20.390712063370614
271946,12.402299668361778
140724,7.380903494226197
9548,14.63940451050186
227278,4.743233469989095
196984,29.701647863769264
78274,13.40078101814761
9681,10.638819731016326
137514,8.629177650572368
234392,17.259988977520244
171526,10.415513212758974
259316,15.473585917040571
279133,9.626943103471637
285601,20.457191242166118
220345,12.651075019204145
94189,7.241389142017291
113829,4.910729988616727
46676,16.672654204339974
288866,8.060843315796928
11411,45.914233234334624
183749,37.01924896048344
262692,35.15300798390717
249927,12.733315183141302
56739,13.989438505811783
75985,18.083443657037638
123404,31.261597416332826
85719,10.87275950400608
228335,72.6307712242308
110637,10.339616580508494
56071,11.476791042119844
214193,13.395661923600514
156163,2.9730239153480027
272736,12.118527220821523
213179,4.409298366140772
189871,13.167173736801278
150838,7.403160030203296
297567,14.359733679729983
255870,3.4223917115486118
170501,36.58078721506731
132852,7.856251849610705
17778,9.160149746827328
9320,11.371671414078548
258399,13.48940259986514
219330,18.562708819918864
166743,8.349380132510591
103752,30.323302918217475
122050,5.492124888579046
253253,10.14615327749186
282817,4.515569399080483
194882,19.685739650758464
75141,24.003336740115017
131755,11.4870183442328
240988,19.6904759553505
195011,28.316460347498147
296017,18.52982030999171
177678,5.75553030987646
6012,12.43969804594512
14772,9.711931727101792
50652,16.042441253154387
145794,52.491460467603936
179139,18.34342044940435
104658,24.31913407617262
108559,10.847847657612991
73365,20.489289685008163
265295,65.03549111071383
14766,22.585682711066827
51324,11.214619549549456
280991,7.323998175721567
260819,4.326387940903898
13597,11.141777917800704
213344,6.756878890115579
51784,3.490849077227753
126923,13.251554195595793
32749,8.37195102700506
153821,18.53200311727961
234349,23.17793637099874
8764,15.214963475330665
35945,7.498493981718607
222354,23.609980212217543
18602,13.326273075593502
21044,37.803560223834836
124743,23.93196968923359
124004,28.56560379608034
121473,55.10249701664257
161317,13.215862453762544
160725,46.03084658945624
49095,26.202418872026218
55496,12.802485400608692
210922,6.876497957626033
76047,6.145040877280634
208719,7.57946590018217
33428,9.48962983450944
139721,7.87018525670752
35054,9.060855559108118
231776,28.449884595310138
257500,6.615618847506793
213774,18.36569024410247
237245,11.528099344925282
66162,18.327092084765237
268542,8.906418663311829
52963,19.580498860439448
206610,7.0424174244341575
244484,17.926296432637656
221736,6.624612320000004
140434,5.1191901491655765
128844,22.83584448732289
3260,4.164178233916799
28120,33.35144091101725
214877,25.803342914039916
246005,4.878121246701158
101929,17.28163023991961
19281,19.578273194937584
275290,9.321874437872053
27456,26.215760313994714
14705,18.31706155127018
97258,26.568053694282163
69733,47.48033301621717
80354,9.150527989208006
113082,20.314325238657908
15830,27.84640364920952
249299,20.596081705908247
59589,17.934831875231495
222842,19.12891383994568
244334,16.14993062433542
97715,9.679044465620262
36367,2.883131745472171
148983,26.89789990568885
208540,7.940300420546406
1176,26.3893100798911
84637,9.899266718074355
32263,15.706458797532589
136609,6.686603672096563
296067,6.749168233898809
